"Model Number","sSpec Number","Frequency","L2 Cache","FSB","Mult","Voltage","TDP","Socket","Release Date","Part Number(s)","Release Price (USD)"
"Xeon 2.8","SL8MA (A0)","2800 MHz","2 × 2048 KB","800 MT/s","14x","1.2875–1.4125 V","135 W","Socket 604","October 10, 2005","NE80551KG0724MM","$1043"
