"Model number","sSpec number","Frequency","Turbo","Cores","L2 cache","L3 cache","I/O bus","Mult.","Memory","Voltage","TDP","Socket","Release date","Part number(s)","Release price (USD)"
"Dual Core","","","","","","","","","","","","","","",""
"Xeon W3503","SLBGD (D0)","2.4 GHz","N/A","2","2 × 256 KiB","4 MiB","1 × 4.8 GT/s QPI","18×","3 × DDR3-1066","0.8–1.225 V","130 W","LGA 1366","March 30, 2009","AT80601002868AA","OEM"
"Xeon W3505","SLBGC (D0)","2.53 GHz","N/A","2","2 × 256 KiB","4 MiB","1 × 4.8 GT/s QPI","19×","3 × DDR3-1066","0.8–1.225 V","130 W","LGA 1366","March 30, 2009","AT80601002865AA","OEM"
"Quad Core","","","","","","","","","","","","","","",""
"Xeon W3520","SLBEW (D0)","2.67 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 4.8 GT/s QPI","20×","3 × DDR3-1066","0.8–1.375 V","130 W","LGA 1366","March 30, 2009","AT80601000741AB","$284"
"Xeon W3530","SLBKR (D0)","2.8 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 4.8 GT/s QPI","21×","3 × DDR3-1066","0.8–1.375 V","130 W","LGA 1366","March 16, 2010","AT80601000897AB","$294"
"Xeon W3540","SLBEX (D0)","2.93 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 4.8 GT/s QPI","22×","3 × DDR3-1066","0.8–1.375 V","130 W","LGA 1366","March 30, 2009","AT80601000921AB","$562"
"Xeon W3550","SLBEY (D0)","3.07 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 4.8 GT/s QPI","23×","3 × DDR3-1066","0.8–1.375 V","130 W","LGA 1366","August 9, 2009","AT80601002112AB","$562"
"Xeon W3565","SLBEV (D0)","3.2 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 4.8 GT/s QPI","24×","3 × DDR3-1066","0.8–1.225 V","130 W","LGA 1366","November 1, 2009","AT80601002727AB","$562"
"Xeon W3570","SLBES (D0)","3.2 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 6.4 GT/s QPI","24×","3 × DDR3-1333","0.8–1.375 V","130 W","LGA 1366","March 30, 2009","AT80601000918AB","$999"
"Xeon W3580","SLBET (D0)","3.33 GHz","1/1/1/2","4","4 × 256 KiB","8 MiB","1 × 6.4 GT/s QPI","25×","3 × DDR3-1333","0.8–1.375 V","130 W","LGA 1366","August 9, 2009","AT80601002274AB","$999"
